param,mass
0.33603529615433936,0.0005483627319335938
0.33603529615726685,0.0005535284678141277
0.33603529616028,0.0005590915679931641
0.3360352961633814,0.0005646546681722006
0.33603529616657357,0.000570217768351237
0.3360352961698592,0.0005757808685302734
0.336035296173241,0.0005813439687093099
0.33603529617672184,0.0005869070688883464
0.3360352961803046,0.0005928675333658855
0.3360352961839922,0.0005988279978434246
0.3360352961877877,0.0006043910980224609
0.33603529619169437,0.0006103515625
0.3360352961957154,0.0006167093912760417
0.33603529619985417,0.0006226698557535808
0.3360352962041141,0.0006286303202311199
0.3360352962084987,0.0006349881490071615
0.3360352962130117,0.0006413459777832031
0.3360352962176568,0.0006477038065592449
0.3360352962224379,0.0006540616353352865
0.33603529622735895,0.0006608168284098308
0.336035296232424,0.0006671746571858724
0.3360352962376374,0.0006739298502604167
0.33603529624300343,0.0006806850433349609
0.3360352962485265,0.0006878376007080078
0.3360352962542113,0.0006945927937825521
0.3360352962600625,0.000701745351155599
0.336035296266085,0.0007088979085286459
0.33603529627228385,0.0007164478302001953
0.3360352962786641,0.0007236003875732422
0.33603529628523116,0.0007311503092447917
0.33603529629199047,0.0007387002309163412
0.33603529629894763,0.0007466475168863933
0.3360352963061085,0.0007541974385579427
0.336035296313479,0.0007625420888264974
0.3360352963210652,0.0007704893747965496
0.3360352963288736,0.0007784366607666016
0.3360352963369105,0.0007867813110351562
0.3360352963451827,0.0007955233256022136
0.33603529635369705,0.0008038679758707683
0.3360352963624607,0.0008126099904378256
0.3360352963714809,0.0008213520050048828
0.3360352963807651,0.0008304913838704427
0.3360352963903212,0.0008396307627360027
0.33603529640015695,0.0008487701416015625
0.3360352964102807,0.000858306884765625
0.3360352964207008,0.0008678436279296875
0.33603529643142593,0.00087738037109375
0.3360352964424651,0.0008873144785563152
0.33603529645382735,0.0008972485860188802
0.33603529646552227,0.000907580057779948
0.3360352964775596,0.0009179115295410156
0.33603529648994923,0.0009282430013020834
0.33603529650270164,0.0009389718373616537
0.33603529651582736,0.000949700673421224
0.3360352965293373,0.0009604295094807943
0.33603529654324277,0.0009715557098388672
0.33603529655755526,0.0009830792744954429
0.3360352965722868,0.0009946028391520183
0.33603529658744963,0.0010061264038085938
0.3360352966030563,0.0010180473327636719
0.33603529661911985,0.00102996826171875
0.3360352966356537,0.0010422865549723308
0.3360352966526715,0.0010546048482259116
0.33603529667018756,0.0010669231414794922
0.33603529668821636,0.0010796387990315757
0.33603529670677296,0.0010927518208821616
0.33603529672587285,0.0011054674784342449
0.33603529674553184,0.0011189778645833335
0.3360352967657663,0.0011324882507324219
0.33603529678659316,0.0011459986368815105
0.33603529680802974,0.0011599063873291016
0.33603529683009387,0.0011738141377766929
0.3360352968528039,0.001187721888224284
0.3360352968761788,0.0012020270029703777
0.3360352969002379,0.001216729482014974
0.3360352969250014,0.0012314319610595703
0.33603529695048984,0.0012465318044026694
0.33603529697672446,0.0012616316477457683
0.3360352970037271,0.0012767314910888672
0.3360352970315202,0.0012922286987304688
0.3360352970601269,0.0013077259063720703
0.33603529708957114,0.0013236204783121746
0.3360352971198773,0.0013395150502522788
0.33603529715107067,0.0013558069864908855
0.33603529718317726,0.0013720989227294922
0.3360352972162237,0.0013887882232666016
0.3360352972502376,0.001405477523803711
0.3360352972852473,0.0014221668243408203
0.3360352973212818,0.0014392534891764324
0.3360352973583713,0.0014567375183105469
0.33603529739654653,0.0014742215474446616
0.3360352974358393,0.0014917055765787761
0.3360352974762824,0.0015095869700113933
0.33603529751790945,0.0015274683634440105
0.3360352975607552,0.0015453497568766277
0.3360352976048551,0.0015636285146077475
0.33603529765024615,0.0015823046366373699
0.33603529769696594,0.0016009807586669922
0.3360352977450535,0.0016196568806966147
0.3360352977945487,0.0016387303670247397
0.33603529784549296,0.0016578038533528647
0.3360352978979286,0.0016768773396809897
0.33603529795189924,0.0016963481903076172
0.33603529800744986,0.0017158190409342449
0.33603529806462673,0.001735687255859375
0.33603529812347743,0.0017555554707845054
0.336035298184051,0.0017754236857096355
0.3360352982463978,0.0017956892649332683
0.33603529831056983,0.0018163522084554038
0.33603529837662044,0.0018366177876790366
0.3360352984446047,0.0018572807312011719
0.3360352985145792,0.0018779436747233074
0.33603529858660214,0.0018990039825439453
0.33603529866073356,0.0019200642903645835
0.33603529873703514,0.001941521962483724
0.3360352988155704,0.0019629796346028647
0.3360352988964049,0.0019844373067220054
0.3360352989796057,0.0020062923431396484
0.3360352990652422,0.002027750015258789
0.3360352991533857,0.002050002415974935
0.3360352992441096,0.002071857452392578
0.3360352993374894,0.0020945072174072266
0.33603529943360283,0.0021167596181233725
0.33603529953253,0.002139409383138021
0.33603529963435325,0.0021620591481526694
0.33603529973915736,0.002184708913167318
0.33603529984702957,0.0022077560424804688
0.3360352999580597,0.0022312005360921225
0.3360353000723402,0.0022542476654052734
0.33603530018996625,0.0022776921590169272
0.3360353003110358,0.0023015340169270835
0.3360353004356496,0.0023253758748372397
0.3360353005639115,0.002349217732747396
0.3360353006959282,0.0023730595906575522
0.33603530083180966,0.002397298812866211
0.336035300971669,0.0024219353993733725
0.3360353011156227,0.0024461746215820312
