proper_time,time,nodes,dofs,levels,alpha,mass
3.0170191729038067,6.71875,578,523,9,0.34002225362899885,1.9921875
3.070054238006928,6.875,577,529,9,0.3388201307605101,1.9791666666666667
3.122925454307592,7.03125,583,535,9,0.3379413773374241,1.9661458333333335
3.1756834610152676,7.1875,583,535,9,0.33738761776710924,1.953125
3.2283791970700113,7.34375,583,535,9,0.3371611070261534,1.9401041666666667
3.281064005612976,7.5,589,541,9,0.33726481387958973,1.9270833333333335
3.3337897518354516,7.65625,589,541,9,0.33770250566498256,1.9140625
3.3694297076448776,7.76171875,609,547,10,0.33818905826712464,1.9010416666666667
3.395867271595117,7.83984375,615,553,10,0.3386499067111618,1.9010416666666667
3.422344037374566,7.91796875,621,559,10,0.33919707182198144,1.9010416666666667
3.4488667784957783,7.99609375,621,559,10,0.33983137442180766,1.8880208333333335
3.4754423351264574,8.07421875,621,559,10,0.34055370389417156,1.8880208333333335
3.5020776195358145,8.15234375,627,565,10,0.341365020606794,1.8880208333333335
3.528779621729508,8.23046875,627,565,10,0.3422663583106725,1.875
3.5555554152713613,8.30859375,627,565,10,0.34325882651971623,1.875
3.5824121632875245,8.38671875,627,565,10,0.3443436127949615,1.875
3.609357124647256,8.46484375,653,577,10,0.3455219849749051,1.875
3.636397660314317,8.54296875,653,577,10,0.3467952933073679,1.875
3.6635412398606655,8.62109375,659,583,10,0.34816497245364575,1.875
3.6907954481313734,8.69921875,653,577,10,0.3496325433551453,1.8880208333333335
3.7181679920469275,8.77734375,665,589,10,0.35119961485091633,1.8880208333333335
3.7456667075253036,8.85546875,665,589,10,0.35286788511593636,1.9010416666666667
3.7732995665056417,8.93359375,671,595,10,0.354639142793934,1.9010416666666667
3.8010746840441407,9.01171875,677,601,10,0.3565152676767578,1.9140625
3.8290003254485963,9.08984375,677,601,10,0.35849823100599787,1.9270833333333335
3.8570849134184577,9.16796875,671,595,10,0.3605900952151729,1.953125
3.8853370351377743,9.24609375,683,607,10,0.3627930129727259,1.9661458333333335
3.913765449265055,9.32421875,683,607,10,0.3651092254042492,1.9921875
3.9423790927491598,9.40234375,683,607,10,0.3675410593642357,2.018229166666667
3.9711870873905837,9.48046875,683,607,10,0.37009092352975403,2.0442708333333335
4.00019874604667,9.55859375,675,613,10,0.3727613030990891,2.0833333333333335
4.0294235783627395,9.63671875,681,619,10,0.37555475278534756,2.1223958333333335
4.058871295882997,9.71484375,681,619,10,0.37847388787220926,2.1614583333333335
4.088551816382377,9.79296875,681,619,10,0.3815213729365008,2.2005208333333335
4.11847526721333,9.87109375,681,619,10,0.3846999077544037,2.252604166666667
4.148651987435483,9.94921875,693,631,10,0.3880122099561165,2.291666666666667
4.179092528452031,10.02734375,693,631,10,0.3914609938929034,2.34375
4.209807652832896,10.10546875,693,631,10,0.39504894493102377,2.3958333333333335
4.2408083309388696,10.18359375,693,631,10,0.39877868854272075,2.4348958333333335
4.272105734911181,10.26171875,693,631,10,0.4026527532736705,2.486979166666667
4.303711229511056,10.33984375,699,637,10,0.40667352660228984,2.526041666666667
4.335636359213848,10.41796875,699,637,10,0.41084320266145063,2.578125
4.367892830879778,10.49609375,699,637,10,0.4151637204597091,2.6302083333333335
4.400492491204711,10.57421875,693,631,10,0.4196366913865736,2.6822916666666665
4.433447298064965,10.65234375,699,637,10,0.42426331446504445,2.7083333333333335
4.466769284736054,10.73046875,705,643,10,0.42904427776029325,2.7604166666666665
4.500470515856972,10.80859375,705,643,10,0.4339796445408527,2.8125
4.5345630338326055,10.88671875,704,649,10,0.43906872157506405,2.8645833333333335
4.569058794480551,10.96484375,704,649,10,0.4443099128115722,2.890625
4.6039695900827775,11.04296875,704,649,10,0.44970054522878644,2.9427083333333335
4.6393069585216296,11.12109375,704,649,10,0.4552366823510187,2.9947916666666665
4.675082076839468,11.19921875,698,643,10,0.4609129126509707,3.046875
4.711305637559462,11.27734375,698,643,10,0.46672211870610164,3.072916666666667
4.747987706284001,11.35546875,692,637,10,0.4726552283312747,3.125
4.785137559294864,11.43359375,692,637,10,0.4787009516178281,3.1770833333333335
4.822763500270658,11.51171875,686,631,10,0.4848455101874133,3.229166666666667
4.860872655835541,11.58984375,686,631,10,0.49107236790919323,3.2552083333333335
4.899470750505414,11.66796875,686,631,10,0.49736197593490317,3.307291666666667
4.938561862751451,11.74609375,680,625,10,0.5036915490125767,3.359375
4.978148165388279,11.82421875,674,619,10,0.5100348944636366,3.4114583333333335
5.018229655333315,11.90234375,674,619,10,0.5163623196407237,3.4375
5.058803879945124,11.98046875,674,619,10,0.5226406475084859,3.4895833333333335
5.09986566956392,12.05859375,674,619,10,0.5288333722012886,3.541666666666667
5.141406888388202,12.13671875,674,619,10,0.5349009866643339,3.59375
5.183416218227577,12.21484375,674,619,10,0.5408015108951583,3.619791666666667
5.225878991630678,12.29296875,674,619,10,0.5464912411743464,3.671875
5.268777092017143,12.37109375,668,613,10,0.551925727352133,3.7239583333333335
5.312088938339623,12.44921875,668,613,10,0.5570609665651005,3.776041666666667
5.35578957004336,12.52734375,668,613,10,0.5618547783200103,3.8020833333333335
5.399850844425689,12.60546875,674,619,10,0.5662683007480237,3.854166666666667
5.444241752861711,12.68359375,674,619,10,0.5702675232803542,3.90625
5.488928854999066,12.76171875,668,613,10,0.5738247523028538,3.9583333333333335
5.533876821526856,12.83984375,668,613,10,0.5769198972175387,3.984375
5.579049067388177,12.91796875,662,607,10,0.5795414684008897,4.036458333333334
5.6244084494288975,12.99609375,662,607,10,0.5816871972643921,4.088541666666667
5.669917996556218,13.07421875,662,607,10,0.5833642201166802,4.114583333333334
5.7155416373878705,13.15234375,662,607,10,0.5845888080320503,4.166666666666667
5.7612448905950355,13.23046875,662,607,10,0.585385668211126,4.21875
5.806995486627211,13.30859375,662,607,10,0.5857868813269458,4.270833333333334
5.8527638957084935,13.38671875,662,607,10,0.5858305685245169,4.296875
5.898523744986976,13.46484375,662,607,10,0.5855593974186764,4.348958333333334
5.944252116409157,13.54296875,674,619,10,0.5850190380023703,4.401041666666667
5.988788515590043,13.619140625,687,625,11,0.5842780521384293,4.427083333333334
6.011603705469214,13.658203125,693,631,11,0.583830472483708,4.453125
6.034400685924429,13.697265625,693,631,11,0.5833447893031448,4.479166666666667
6.05717807558123,13.736328125,693,631,11,0.5828267521370211,4.505208333333334
6.079934715413684,13.775390625,693,631,11,0.5822819850024458,4.53125
6.1026696633692525,13.814453125,693,631,11,0.5817159615205219,4.557291666666667
6.12538218808246,13.853515625,693,631,11,0.5811339833763853,4.557291666666667
6.148071761814035,13.892578125,693,631,11,0.5805411623324928,4.583333333333334
6.1707380527472395,13.931640625,693,631,11,0.5799424054180243,4.609375
6.193380916763296,13.970703125,699,637,11,0.5793424032276739,4.635416666666667
6.216000388815014,14.009765625,699,637,11,0.5787456211274343,4.661458333333334
6.238596674004898,14.048828125,699,637,11,0.5781562930102847,4.6875
6.261170138465081,14.087890625,699,637,11,0.5775784174870469,4.6875
6.283721300128722,14.126953125,699,637,11,0.5770157561944086,4.713541666666667
6.306250819471044,14.166015625,699,637,11,0.576471833990514,4.739583333333334
6.32875949028946,14.205078125,699,637,11,0.5759499407954501,4.765625
6.347876114857947,14.23828125,712,643,12,0.5755259425911002,4.791666666666667
6.359114615757909,14.2578125,712,643,12,0.575285710263887,4.791666666666667
6.370348491043671,14.27734375,718,649,12,0.5750526954735075,4.791666666666667
6.381577884704741,14.296875,718,649,12,0.5748272215580569,4.817708333333334
6.392802946919832,14.31640625,718,649,12,0.5746095983312943,4.817708333333334
6.4040238337947635,14.3359375,718,649,12,0.5744001222785681,4.84375
6.415240707104082,14.35546875,718,649,12,0.5741990767721327,4.84375
6.426453734037013,14.375,718,649,12,0.5740067322984757,4.869791666666667
6.43766308694802,14.39453125,718,649,12,0.5738233466967544,4.869791666666667
6.4488689431119175,14.4140625,718,649,12,0.5736491653917435,4.869791666666667
6.460071484483681,14.43359375,718,649,12,0.5734844216405927,4.895833333333334
6.471270897463091,14.453125,718,649,12,0.5733293367790611,4.895833333333334
6.48246737266421,14.47265625,718,649,12,0.5731841204710613,4.921875
6.493661104689763,14.4921875,718,649,12,0.5730489709638893,4.921875
6.504852291910528,14.51171875,718,649,12,0.5729240753419438,4.921875
6.512684708444393,14.525390625,731,655,13,0.5728428442436666,4.947916666666667
6.51827862021323,14.53515625,731,655,13,0.5727879830323229,4.947916666666667
6.523872008537046,14.544921875,731,655,13,0.572735778842158,4.947916666666667
6.5294648994540605,14.5546875,731,655,13,0.5726862511232342,4.947916666666667
