param,mass
0.33603529605433946,2.7815500895182294e-6
0.3360352960543395,3.1789143880208335e-6
0.33603529605433957,3.1789143880208335e-6
0.3360352960543396,3.1789143880208335e-6
0.3360352960543397,3.973642985026042e-6
0.33603529605433974,4.371007283528646e-6
0.3360352960543398,3.973642985026042e-6
0.33603529605433985,4.371007283528646e-6
0.3360352960543399,5.1657358805338544e-6
0.33603529605433996,5.563100179036459e-6
0.33603529605434007,5.9604644775390625e-6
0.3360352960543401,6.357828776041667e-6
0.33603529605434024,6.357828776041667e-6
0.33603529605434035,7.152557373046875e-6
0.33603529605434046,7.5499216715494794e-6
0.3360352960543406,7.947285970052084e-6
0.3360352960543408,8.742014567057293e-6
0.33603529605434096,9.139378865559896e-6
0.3360352960543411,9.139378865559896e-6
0.33603529605434135,9.934107462565105e-6
0.3360352960543416,0.000010331471761067709
0.3360352960543419,0.000010728836059570312
0.3360352960543422,0.000011126200358072918
0.33603529605434257,0.000011920928955078125
0.33603529605434296,0.00001231829325358073
0.3360352960543434,0.000012715657552083334
0.3360352960543439,0.000013113021850585938
0.33603529605434446,0.000013907750447591146
0.33603529605434507,0.00001430511474609375
0.33603529605434573,0.000015099843343098959
0.3360352960543465,0.000015497207641601562
0.3360352960543474,0.000016291936238606773
0.3360352960543484,0.000016689300537109375
0.3360352960543495,0.000017484029134114586
0.3360352960543508,0.000018278757731119793
0.3360352960543522,0.000018676122029622398
0.3360352960543537,0.000019470850626627605
0.3360352960543555,0.000020265579223632812
0.33603529605435745,0.000021060307820638023
0.33603529605435967,0.00002185503641764323
0.33603529605436216,0.000023047129313151043
0.336035296054365,0.00002384185791015625
0.3360352960543681,0.000025033950805664062
0.33603529605437166,0.000026226043701171875
0.3360352960543756,0.000027020772298177086
0.33603529605438004,0.000028212865193684898
0.336035296054385,0.000029802322387695312
0.3360352960543906,0.000030994415283203125
0.33603529605439686,0.00002384185791015625
0.3360352960544039,0.00002662340799967448
0.33603529605441185,0.000029007593790690105
0.33603529605442073,0.000031789143880208336
0.33603529605443067,0.00003417332967122396
0.3360352960544419,0.00003695487976074219
0.3360352960544544,0.00003973642985026042
0.3360352960544685,0.00004251797993977865
0.33603529605448434,0.00004490216573079427
0.33603529605450205,0.00004808108011881511
0.33603529605452204,0.000050862630208333336
0.3360352960545444,0.00005364418029785156
0.3360352960545695,0.000056425730387369796
0.3360352960545977,0.000059604644775390625
0.33603529605462934,0.00006238619486490886
0.33603529605466487,0.00006556510925292969
0.3360352960547047,0.00006834665934244792
0.33603529605474947,0.00007152557373046875
0.3360352960547997,0.00007470448811848959
0.3360352960548561,0.00007788340250651042
0.3360352960549194,0.00008145968119303386
0.3360352960549904,0.00008463859558105469
0.33603529605507015,0.00008821487426757812
0.33603529605515964,0.00009179115295410156
0.3360352960552601,0.000095367431640625
0.3360352960553729,0.00009894371032714844
0.3360352960554995,0.00010291735331217448
0.3360352960556416,0.00010728836059570312
0.3360352960558011,0.00011126200358072917
0.33603529605598015,0.00011603037516276042
0.3360352960561811,0.00012079874674479167
0.3360352960564067,0.00012556711832682293
0.3360352960566599,0.00013073285420735678
0.3360352960569441,0.00013629595438639325
0.3360352960572632,0.0001422564188639323
0.3360352960576213,0.00014861424763997397
0.33603529605802324,0.00015536944071451825
0.3360352960584745,0.00016252199808756512
0.3360352960589809,0.0001700719197591146
0.33603529605954946,0.00017801920572916668
0.3360352960601876,0.00018636385599772137
0.3360352960609039,0.00019550323486328125
0.3360352960617079,0.00020503997802734375
0.33603529606261046,0.00021497408548990887
0.3360352960636235,0.00022570292154947918
0.3360352960647606,0.0002368291219075521
